ordinal	top_index	sub_index	origin_tag	module_hint	hint_source	pyc_mode	size	marshal_path	pyc_path	pyc_magic	first16_hex
0	0	0	X	compile.h.	marshal	synthesized	4686	pylingual_bundle/bytecode_top0000__compile_h.marshal	pylingual_bundle/bytecode_top0000__compile_h.pyc	F30D0D0A	E3000000000000000000000000050000
1	1	0	X	__hello__	marshal	synthesized	930	pylingual_bundle/bytecode_top0001____hello.marshal	pylingual_bundle/bytecode_top0001____hello.pyc	F30D0D0A	E3000000000000000000000000040000
2	2	0	X	__phello__	marshal	synthesized	326	pylingual_bundle/bytecode_top0002____phello.marshal	pylingual_bundle/bytecode_top0002____phello.pyc	F30D0D0A	E3000000000000000000000000020000
3	3	0	X	ham	marshal	synthesized	98	pylingual_bundle/bytecode_top0003__ham.marshal	pylingual_bundle/bytecode_top0003__ham.pyc	F30D0D0A	E3000000000000000000000000010000
4	4	0	X	eggs	marshal	synthesized	103	pylingual_bundle/bytecode_top0004__eggs.marshal	pylingual_bundle/bytecode_top0004__eggs.pyc	F30D0D0A	E3000000000000000000000000010000
5	5	0	X	spam	marshal	synthesized	331	pylingual_bundle/bytecode_top0005__spam.marshal	pylingual_bundle/bytecode_top0005__spam.pyc	F30D0D0A	E3000000000000000000000000020000
6	6	0	X	_aix_support.z	marshal	synthesized	4681	pylingual_bundle/bytecode_top0006___aix_support_z.marshal	pylingual_bundle/bytecode_top0006___aix_support_z.pyc	F30D0D0A	E3000000000000000000000000020000
7	7	0	X	_android_support	marshal	synthesized	7680	pylingual_bundle/bytecode_top0007___android_support.marshal	pylingual_bundle/bytecode_top0007___android_support.pyc	F30D0D0A	E3000000000000000000000000050000
8	8	0	X	_apple_support	marshal	synthesized	3446	pylingual_bundle/bytecode_top0008___apple_support.marshal	pylingual_bundle/bytecode_top0008___apple_support.pyc	F30D0D0A	E3000000000000000000000000050000
9	9	0	X	S	marshal	synthesized	46990	pylingual_bundle/bytecode_top0009__S.marshal	pylingual_bundle/bytecode_top0009__S.pyc	F30D0D0A	E3000000000000000000000000080000
10	10	0	X	_colorize	marshal	synthesized	4066	pylingual_bundle/bytecode_top0010___colorize.marshal	pylingual_bundle/bytecode_top0010___colorize.pyc	F30D0D0A	E3000000000000000000000000060000
11	11	0	X	_	marshal	synthesized	7156	pylingual_bundle/bytecode_top0011____main__.marshal	pylingual_bundle/bytecode_top0011____main__.pyc	F30D0D0A	E3000000000000000000000000100000
12	12	0	X	_compression	marshal	synthesized	7769	pylingual_bundle/bytecode_top0012___compression.marshal	pylingual_bundle/bytecode_top0012___compression.pyc	F30D0D0A	E3000000000000000000000000050000
13	13	0	X	_markupbase	marshal	synthesized	12397	pylingual_bundle/bytecode_top0013___markupbase.marshal	pylingual_bundle/bytecode_top0013___markupbase.pyc	F30D0D0A	E3000000000000000000000000040000
14	14	0	X	_	marshal	synthesized	10642	pylingual_bundle/bytecode_top0014____main__.marshal	pylingual_bundle/bytecode_top0014____main__.pyc	F30D0D0A	E3000000000000000000000000100000
15	15	0	X	_osx_support	marshal	synthesized	18091	pylingual_bundle/bytecode_top0015___osx_support.marshal	pylingual_bundle/bytecode_top0015___osx_support.pyc	F30D0D0A	E3000000000000000000000000020000
16	16	0	X	_py_abc	marshal	synthesized	7156	pylingual_bundle/bytecode_top0016___py_abc.marshal	pylingual_bundle/bytecode_top0016___py_abc.pyc	F30D0D0A	E3000000000000000000000000050000
17	17	0	X	S0S0S1S29	marshal	synthesized	94539	pylingual_bundle/bytecode_top0017__S0S0S1S29.marshal	pylingual_bundle/bytecode_top0017__S0S0S1S29.pyc	F30D0D0A	E3000000000000000000000000090000
18	18	0	X	DR	marshal	synthesized	217187	pylingual_bundle/bytecode_top0018__DR.marshal	pylingual_bundle/bytecode_top0018__DR.pyc	F30D0D0A	E30000000000000000000000000B0000
19	19	0	X	z	marshal	synthesized	111936	pylingual_bundle/bytecode_top0019__z.marshal	pylingual_bundle/bytecode_top0019__z.pyc	F30D0D0A	E3000000000000000000000000070000
20	20	0	X	_pylong	marshal	synthesized	11122	pylingual_bundle/bytecode_top0020___pylong.marshal	pylingual_bundle/bytecode_top0020___pylong.pyc	F30D0D0A	E3000000000000000000000000040000
21	21	0	X	_pyrepl	marshal	synthesized	91	pylingual_bundle/bytecode_top0021___pyrepl.marshal	pylingual_bundle/bytecode_top0021___pyrepl.pyc	F30D0D0A	E3000000000000000000000000010000
22	22	0	X	_threading_handler	marshal	synthesized	4826	pylingual_bundle/bytecode_top0022___threading_handler.marshal	pylingual_bundle/bytecode_top0022___threading_handler.pyc	F30D0D0A	E3000000000000000000000000050000
23	23	0	X	base_eventqueue	marshal	synthesized	4474	pylingual_bundle/bytecode_top0023__base_eventqueue.marshal	pylingual_bundle/bytecode_top0023__base_eventqueue.pyc	F30D0D0A	E3000000000000000000000000040000
24	24	0	X	commands	marshal	synthesized	25784	pylingual_bundle/bytecode_top0024__commands.marshal	pylingual_bundle/bytecode_top0024__commands.pyc	F30D0D0A	E3000000000000000000000000050000
25	25	0	X	completing_reader	marshal	synthesized	10571	pylingual_bundle/bytecode_top0025__completing_reader.marshal	pylingual_bundle/bytecode_top0025__completing_reader.pyc	F30D0D0A	E3000000000000000000000000060000
26	26	0	X	console	marshal	synthesized	9648	pylingual_bundle/bytecode_top0026__console.marshal	pylingual_bundle/bytecode_top0026__console.pyc	F30D0D0A	E3000000000000000000000000060000
27	27	0	X	z	marshal	synthesized	21596	pylingual_bundle/bytecode_top0027__z.marshal	pylingual_bundle/bytecode_top0027__z.pyc	F30D0D0A	E30000000000000000000000000A0000
28	28	0	X	input	marshal	synthesized	3946	pylingual_bundle/bytecode_top0028__input.marshal	pylingual_bundle/bytecode_top0028__input.pyc	F30D0D0A	E3000000000000000000000000050000
29	29	0	X	_	marshal	synthesized	6591	pylingual_bundle/bytecode_top0029____main__.marshal	pylingual_bundle/bytecode_top0029____main__.pyc	F30D0D0A	E30000000000000000000000000C0000
30	30	0	X	__main__	marshal	synthesized	2776	pylingual_bundle/bytecode_top0030____main.marshal	pylingual_bundle/bytecode_top0030____main.pyc	F30D0D0A	E3000000000000000000000000050000
31	31	0	X	pager	marshal	synthesized	9812	pylingual_bundle/bytecode_top0031__pager.marshal	pylingual_bundle/bytecode_top0031__pager.pyc	F30D0D0A	E3000000000000000000000000030000
32	32	0	X	P	marshal	synthesized	33628	pylingual_bundle/bytecode_top0032__P.marshal	pylingual_bundle/bytecode_top0032__P.pyc	F30D0D0A	E30000000000000000000000000A0000
