entry,reference
zoominfo.com,Unknown
zoom.us,Unknown
zoho.com,Unknown
ziphq.com,Unknown
zillow.com,Unknown
zendesk.com,Unknown
youtube.com,github.com/T145/black-mirror(WhiteList)
your-mail.com,Unknown
ymail.com,Unknown
yepmail.net,Unknown
yelp.com,Unknown
yeah.net,Unknown
yandex.ru,Unknown
yandex.com,Unknown
yahoo.se,Unknown
yahoo.it,Unknown
yahoo.ie,Unknown
yahoo.gr,Unknown
yahoo.fr,github.com/T145/black-mirror(WhiteList)
yahoo.es,Unknown
yahoo.dk,Unknown
yahoo.de,Unknown
yahoo.com.vn,Unknown
yahoo.com.tw,Unknown
yahoo.com.sg,Unknown
yahoo.com.ph,Unknown
yahoo.com.mx,Unknown
yahoo.com.hk,Unknown
yahoo.com.br,Unknown
yahoo.com.au,Unknown
yahoo.com.ar,Unknown
yahoo.com,Unknown
yahoo.co.uk,Unknown
yahoo.co.jp,Unknown
yahoo.co.in,Unknown
yahoo.ca,Unknown
xwaretech.tk,Unknown
xwaretech.net,Unknown
xwaretech.info,Unknown
xwaretech.com,Unknown
xsmail.com,Unknown
xpertsuite.nl,Unknown
xoxy.net,Unknown
xoom.com,Unknown
xmatters.com,Unknown
xmail.ru,Unknown
xfinitymobile.com,Unknown
x.com,Unknown
wynnlasvegas.com,Unknown
writeme.com,Unknown
works.com,Unknown
workmail.com,Unknown
workmail.co.za,Unknown
worker.com,Unknown
workday.com,Unknown
wikipedia.org,github.com/T145/black-mirror(WhiteList)
wfadvisors.com,Unknown
wellsfargorewards.com,Unknown
wellsfargoadvisors.com,Unknown
wellsfargo.com,Unknown
websurfer.co.za,Unknown
webrootanywhere.com,Unknown
webname.com,Unknown
webmail.co.za,Unknown
webforms.io,Unknown
webex.com,github.com/T145/black-mirror(WhiteList)
web.de,Unknown
wayup.com,Unknown
washingtonpost.com,github.com/T145/black-mirror(WhiteList)
warpmail.net,Unknown
wanadoo.fr,Unknown
walmart.com,Unknown
waifu.club,Unknown
volvocars.com,Unknown
vmware.com,Unknown
vivint.com,Unknown
virtru.com,Unknown
virginmedia.com,Unknown
virginatlantic.com,Unknown
vfemail.net,Unknown
veryspeedy.net,Unknown
veryfast.biz,Unknown
verizonwireless.com,Unknown
verizon.net,Unknown
verizon.com,Unknown
venmo.com,Unknown
vanta.com,Unknown
uymail.com,Unknown
usps.gov,Unknown
usps.com,Unknown
uso.org,Unknown
usda.gov,Unknown
usbank.com,Unknown
usaa.com,Unknown
usa.com,Unknown
urbanoutfitters.com,Unknown
united.com,Unknown
umpire.com,Unknown
ultipro.com,Unknown
ukr.net,Unknown
ukg.com,Unknown
ubs.com,Unknown
ubicloud.com,Unknown
uber.com,Unknown
twitter.com,Unknown
twingate.com,github.com/T145/black-mirror(WhiteList)
twilio.com,Unknown
tweakly.net,Unknown
tvstar.com,Unknown
tutanota.de,Unknown
tutanota.com,Unknown
tutamail.com,Unknown
tuta.io,Unknown
tumblr.com,Unknown
tsheets.com,Unknown
tripadvisor.com,Unknown
tremendous.com,Unknown
trello.com,Unknown
transunionsapps.com,Unknown
transunion.com,Unknown
torontomail.com,Unknown
toothfairy.com,Unknown
tom.com,Unknown
toke.com,Unknown
tmxnet.com,Unknown
ticketstripe.com,Unknown
ticketmaster.com,Unknown
thomsonreuters.com,github.com/T145/black-mirror(WhiteList)
thinkific.com,Unknown
therugby.co.za,Unknown
therapist.net,Unknown
thepub.co.za,Unknown
theplate.com,Unknown
theinternetemail.com,Unknown
theinformation.com,Unknown
thegolf.co.za,Unknown
thecyberwire.com,Unknown
thecricket.co.za,Unknown
the-quickest.com,Unknown
the-fastest.net,Unknown
tfwno.gf,Unknown
test.de,Unknown
tesla.com,Unknown
tenable.com,Unknown
telzio.com,Unknown
technologist.com,Unknown
techie.com,Unknown
techcrunch.com,Unknown
tech-center.com,Unknown
teachers.org,Unknown
tdbank.com,Unknown
td.com,Unknown
talktalk.net,Unknown
synchronyfinancial.com,Unknown
synchronybank.com,Unknown
swissmail.com,Unknown
swift-mail.com,Unknown
swedenmail.com,Unknown
swatch.com,Unknown
svb.com,Unknown
surgical.net,Unknown
substack.com,Unknown
sublimesecurity.com,Unknown
sublime.security,Unknown
stytch.com,Unknown
stripe.com,Unknown
statuspage.io,Unknown
statefarm.com,Unknown
starmail.co.za,Unknown
staplesadvantage.com,Unknown
ssl-mail.com,Unknown
squareup.com,Unknown
squaremkgt.com,Unknown
sprinklr.com,Unknown
spotify.com,Unknown
splunkcloud.com,Unknown
splunk.com,Unknown
splitwise.com,Unknown
speedymail.org,Unknown
speedpost.net,Unknown
spamgourmet.org,Unknown
spamgourmet.net,Unknown
spamgourmet.com,Unknown
spamcannon.net,Unknown
spamcannon.com,Unknown
spainmail.com,Unknown
spacex.com,Unknown
sony.com,Unknown
songwriter.net,Unknown
solution4u.com,Unknown
sohu.com,Unknown
socradar.com,Unknown
sociologist.com,Unknown
socialworker.net,Unknown
snowflake.com,Unknown
snkml.com,Unknown
snkmail.com,Unknown
sneakemail.com,Unknown
snakebite.com,Unknown
slmail.me,Unknown
slack.com,Unknown
slack-mail.com,Unknown
sky.com,Unknown
sktelecom.com,Unknown
skiff.com,github.com/T145/black-mirror(WhiteList)
sina.com,Unknown
simpletix.com,Unknown
simplelogin.io,Unknown
simplelogin.fr,Unknown
simplelogin.co,Unknown
simplelegal.com,Unknown
signup.aws,Unknown
signnow.com,Unknown
signin.aws,Unknown
sibmail.com,Unknown
shopify.com,Unknown
shop.app,Unknown
shitware.nl,Unknown
